DATE,Authorizations
1/1/1990,5446
4/1/1990,5411
7/1/1990,5405
10/1/1990,5384
1/1/1991,5620
4/1/1991,5613
7/1/1991,5660
10/1/1991,5669
1/1/1992,5776
4/1/1992,5767
7/1/1992,5812
10/1/1992,5841
1/1/1993,5893
4/1/1993,5900
7/1/1993,5957
10/1/1993,5973
1/1/1994,6002
4/1/1994,6001
7/1/1994,6006
10/1/1994,5972
1/1/1995,6008
4/1/1995,5970
7/1/1995,6014
10/1/1995,6044
1/1/1996,6330
4/1/1996,6387
7/1/1996,6306
10/1/1996,6398
1/1/1997,6466
4/1/1997,6480
7/1/1997,6637
10/1/1997,6767
1/1/1998,6866
4/1/1998,6882
7/1/1998,6874
10/1/1998,6911
1/1/1999,6519
4/1/1999,6649
7/1/1999,6509
10/1/1999,6509
1/1/2000,6568
4/1/2000,6615
7/1/2000,6560
10/1/2000,6560
1/1/2001,6555
4/1/2001,6645
7/1/2001,6660
10/1/2001,6665
1/1/2002,6706
4/1/2002,6801
7/1/2002,6810
10/1/2002,6833
1/1/2003,6967
4/1/2003,6902
7/1/2003,6936
10/1/2003,6936
1/1/2004,7231
4/1/2004,7269
7/1/2004,7296
10/1/2004,7308
1/1/2005,7366
4/1/2005,7430
7/1/2005,7463
10/1/2005,7454
1/1/2006,7642
4/1/2006,7652
7/1/2006,7700
10/1/2006,7690
1/1/2007,7809
4/1/2007,7815
7/1/2007,7830
10/1/2007,7837
1/1/2008,7974
4/1/2008,7953
7/1/2008,7955
10/1/2008,7912
1/1/2009,7845
4/1/2009,7705
7/1/2009,7784
10/1/2009,7726
1/1/2010,7690
4/1/2010,7738
7/1/2010,7726
10/1/2010,7647
1/1/2011,7642
4/1/2011,7638
7/1/2011,7625
10/1/2011,7637
1/1/2012,7663
4/1/2012,7765
7/1/2012,7833
10/1/2012,7794
1/1/2013,7826
4/1/2013,7816
7/1/2013,7899
10/1/2013,7983
1/1/2014,7895
4/1/2014,7969
7/1/2014,7964
10/1/2014,8062
1/1/2015,8059
4/1/2015,7759
7/1/2015,7815
10/1/2015,7886
1/1/2016,7861
4/1/2016,7871
7/1/2016,7925
10/1/2016,8016
1/1/2017,7967
4/1/2017,8036
7/1/2017,7889
10/1/2017,7962
1/1/2018,7907
4/1/2018,7988
7/1/2018,7998
10/1/2018,8123
1/1/2019,8144
4/1/2019,8205
7/1/2019,8264
10/1/2019,8317
1/1/2020,8333
4/1/2020,8429
7/1/2020,8598
10/1/2020,8617
1/1/2021,8653
4/1/2021,8825
